037924,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/promociones,1456779687,,301
1dcc27,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/promociones/,1456779687,,200
fd1599,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/cartelera,1456779689,,301
32baa5,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/cartelera/,1456779689,,200
a696c6,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456779706,,200
a976e0,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456779709,,301
b54d67,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456779709,a83150,200
a83150,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456779709,,200
d3927c,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/cartelera,1456779711,,301
b78af6,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/cartelera/,1456779712,,200
d9e75f,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456779717,,200
31b2a5,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/cartelera,1456779719,,301
b5968c,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/cartelera/,1456779720,,200
fc61e5,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456779722,,301
1b34e4,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456779723,4ffaa6,200
4ffaa6,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456779723,,200
c2b115,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/cartelera,1456779724,,301
919565,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/cartelera/,1456779724,,200
07e1bd,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456779726,,301
c12dcf,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456779727,e9d6a3,200
e9d6a3,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456779727,,200
66cd97,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/cartelera,1456779728,,301
f0f493,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/cartelera/,1456779728,,200
5beb90,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456779750,,200
21fc88,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/cartelera,1456779753,,301
803cc3,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/cartelera/,1456779753,,200
7f74a7,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456779776,,200
db8b51,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/cartelera,1456779779,,301
40c2ae,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/cartelera/,1456779780,,200
b3cc13,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/noticias,1456779846,,301
2854ea,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/noticias/,1456779847,,200
d89fef,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456779864,,200
4ca78a,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/noticias,1456779866,,301
d198e5,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/noticias/,1456779866,,200
f4d8e9,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456779868,,301
88fb51,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456779868,e5fcc0,200
e5fcc0,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456779868,,200
137229,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/noticias,1456779870,,301
511b7c,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/noticias/,1456779871,,200
e4e263,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456779873,,301
34fbc1,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456779873,a5b565,200
a5b565,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456779873,,200
55a5ff,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/promociones,1456779875,,301
2706bb,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/promociones/,1456779875,,200
0592ae,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/cartelera,1456779877,,301
bf7c70,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/cartelera/,1456779877,,200
c13d90,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/noticias,1456779878,,301
e4d022,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/noticias/,1456779878,,200
a7ebcc,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456779879,,301
17ef0b,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456779880,1ba1b7,200
1ba1b7,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456779880,,200
bc91d5,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456779895,,200
b9ad5d,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456779897,,301
bfed2b,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456779897,d3d9a2,200
d3d9a2,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456779897,,200
90974f,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456779907,,301
6c0b77,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456779907,2d7320,200
2d7320,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456779907,,200
c198f6,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/promociones,1456779908,,301
b9f50d,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/promociones/,1456779909,,200
bd1a1d,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/cartelera,1456779910,,301
c6deea,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/cartelera/,1456779910,,200
76e7a1,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/noticias,1456779911,,301
d99dd4,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/noticias/,1456779912,,200
4f7d0c,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/promociones,1456779913,,301
bffc20,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/promociones/,1456779913,,200
2a4b47,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456780268,,301
60d7a4,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456780268,63323f,200
63323f,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456780268,,200
184ba2,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456780518,,301
5d2576,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456780519,866377,200
866377,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456780519,,200
46b0ee,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456780691,,301
c842a4,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456780692,d72d65,200
d72d65,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456780692,,200
439369,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/2/,1456780710,,200
7c475f,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456780759,,200
ee69cb,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456780762,,301
99754d,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456780762,b2d817,200
b2d817,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456780762,,200
089aff,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456780859,,200
9ae464,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456780861,,301
c0ea54,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456780862,ce1c6b,200
ce1c6b,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456780862,,200
4b136f,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/3/,1456780879,,200
4dfe0b,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/2/,1456780880,,200
4b507b,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/1/,1456780881,,200
5c3f7c,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456780901,,200
6a8bc7,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456780904,,301
c51922,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456780904,43400c,200
43400c,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456780904,,200
fa83bc,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/2/,1456780925,,200
a222e6,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/3/,1456780926,,200
ebc480,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/1/,1456780928,,200
0ec051,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456782042,,301
bc237e,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456782043,253a48,200
253a48,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456782043,,200
8f9db0,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/2/,1456782086,,200
8a5c3e,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/3/,1456782087,,200
f881ff,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456782278,,301
d60732,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456782278,e45fd9,200
e45fd9,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456782278,,200
5a3bb8,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/2/,1456782280,,200
6d2dd2,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/3/,1456782281,,200
8a5513,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/2/,1456782282,,200
7ce064,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/1/,1456782282,,200
661e6e,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456782294,,200
e75f09,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/promociones,1456782303,,301
2065e0,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/promociones/,1456782303,,200
45841b,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456782307,,301
8bdd2b,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456782307,7ef594,200
7ef594,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456782307,,200
7d75a4,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456782320,,301
1c25aa,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456782321,494e43,200
494e43,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456782321,,200
97cc96,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456861248,,200
c413f9,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456861517,,301
6ff315,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456861519,083fea,200
083fea,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456861519,,200
a44797,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/1/,1456861521,,200
1f5367,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456863101,,200
